Datotid,Globalstraling,Solskinstid,Lufttemperatur,Relativ luftfuktighet,Vindretning,Vindstyrke,Lufttrykk,Vindkast,PREDICTED TRAFFIC
2023-01-01 00:00:00,-3.6,0.0,-0.2,83.0,20.0,0.1,994.6,0.6,5.44789948939949
2023-01-01 00:10:00,-3.1,0.0,0.1,84.0,164.0,0.3,994.8,1.2,3.9982862970362976
2023-01-01 00:20:00,-2.6,0.0,0.9,79.0,44.0,1.6,994.8,3.6,3.123090909090909
2023-01-01 00:30:00,-2.7,0.0,1.1,70.0,58.0,1.9,994.8,3.9,3.1291236541236542
2023-01-01 00:40:00,-2.6,0.0,1.2,67.0,48.0,1.6,995.0,2.7,3.257318256090316
2023-01-01 00:50:00,-2.6,0.0,1.2,65.0,44.0,2.2,995.0,4.2,3.2506308552558547
2023-01-01 01:00:00,-2.9,0.0,0.9,66.0,41.0,1.8,995.0,4.8,2.8142744094141148
2023-01-01 01:10:00,-3.1,0.0,0.6,68.0,42.0,1.0,995.0,3.3,2.450626363016069
2023-01-01 01:20:00,-3.0,0.0,0.5,69.0,50.0,0.9,995.0,2.4,2.5107540734119684
2023-01-01 01:30:00,-2.6,0.0,0.5,69.0,57.0,1.0,995.0,2.4,2.3387725330225333
2023-01-01 01:40:00,-2.3,0.0,0.5,68.0,68.0,1.3,995.1,2.7,2.2840006692653754
2023-01-01 01:50:00,-2.4,0.0,0.5,68.0,70.0,1.7,995.1,3.0,2.406444211833918
2023-01-01 02:00:00,-2.7,0.0,0.0,70.0,60.0,1.1,995.3,3.3,1.9702836122211125
2023-01-01 02:10:00,-2.6,0.0,-0.2,72.0,5.0,0.5,995.3,1.2,2.0438802170052166
2023-01-01 02:20:00,-2.3,0.0,-0.2,72.0,3.0,0.7,995.3,1.8,1.8637224650349642
2023-01-01 02:30:00,-2.2,0.0,-0.2,72.0,41.0,0.7,995.5,1.8,1.890722465034964
2023-01-01 02:40:00,-2.1,0.0,-0.2,71.0,61.0,0.7,995.5,2.4,1.7916158633033625
2023-01-01 02:50:00,-2.1,0.0,-0.4,71.0,62.0,0.7,995.5,1.8,2.0940864621489617
2023-01-01 03:00:00,-1.5,0.0,-1.1,74.0,124.0,0.9,995.6,2.7,1.3923359181668005
2023-01-01 03:10:00,-1.8,0.0,-1.2,79.0,153.0,1.4,995.6,2.7,1.6055073329448322
2023-01-01 03:20:00,-2.1,0.0,-1.5,81.0,124.0,1.0,995.8,2.7,3.0122285561660544
2023-01-01 03:30:00,-1.6,0.0,-1.5,82.0,140.0,0.5,995.6,1.5,3.0757487789987787
2023-01-01 03:40:00,-1.6,0.0,-1.5,82.0,144.0,1.0,995.8,2.1,3.3712450951825956
2023-01-01 03:50:00,-1.4,0.0,-1.1,82.0,125.0,0.9,995.6,1.8,1.2202742951492949
2023-01-01 04:00:00,-1.0,0.0,0.0,74.0,71.0,2.5,995.6,4.8,0.8802279872904869
2023-01-01 04:10:00,-1.8,0.0,0.8,62.0,65.0,3.8,995.5,5.4,1.409192730880231
2023-01-01 04:20:00,-2.3,0.0,1.1,55.0,62.0,4.5,995.5,6.3,1.4423661685536686
2023-01-01 04:30:00,-2.5,0.0,1.1,53.0,62.0,3.3,995.6,6.0,1.5152396145521143
2023-01-01 04:40:00,-2.7,0.0,1.0,53.0,64.0,2.7,995.6,4.8,1.5093239468864468
2023-01-01 04:50:00,-2.5,0.0,1.0,52.0,62.0,2.8,995.6,5.7,1.4472054403929406
2023-01-01 05:00:00,-2.6,0.0,1.1,51.0,61.0,3.5,995.6,6.6,1.1145469399881163
2023-01-01 05:10:00,-2.6,0.0,0.9,52.0,72.0,2.8,995.5,5.1,0.8723970335220332
2023-01-01 05:20:00,-2.8,0.0,1.2,49.0,66.0,3.4,995.5,7.2,1.0040901329063094
2023-01-01 05:30:00,-3.4,0.0,0.5,53.0,124.0,1.2,995.6,4.5,1.194483439762851
2023-01-01 05:40:00,-3.8,0.0,0.5,53.0,235.0,1.3,995.6,2.7,1.2328443149987265
2023-01-01 05:50:00,-3.0,0.0,0.5,54.0,130.0,0.8,995.5,2.4,1.342999076903488
2023-01-01 06:00:00,-2.9,0.0,0.2,56.0,27.0,1.3,995.6,3.3,7.787456848706853
2023-01-01 06:10:00,-2.7,0.0,0.4,53.0,255.0,1.3,995.5,2.7,7.763738414363419
2023-01-01 06:20:00,-3.0,0.0,0.5,49.0,37.0,1.6,995.3,4.8,7.881575854700858
2023-01-01 06:30:00,-2.8,0.0,0.5,51.0,71.0,1.5,995.3,3.6,7.931684648684651
2023-01-01 06:40:00,-2.7,0.0,0.5,50.0,28.0,1.9,995.3,4.5,7.895954281829285
2023-01-01 06:50:00,-3.2,0.0,0.3,50.0,42.0,1.5,995.3,4.2,7.830987914862918
2023-01-01 07:00:00,-2.9,0.0,-0.2,55.0,150.0,1.2,995.3,2.7,3.0770180375180405
2023-01-01 07:10:00,-2.8,0.0,-1.5,66.0,153.0,1.9,995.3,3.9,2.7401029942279966
2023-01-01 07:20:00,-2.5,0.0,-2.1,70.0,126.0,1.6,995.3,2.7,2.547163086913088
2023-01-01 07:30:00,-2.4,0.0,-2.3,73.0,166.0,1.6,995.3,3.0,2.499147213897215
2023-01-01 07:40:00,-2.1,0.0,-2.5,74.0,146.0,1.9,995.3,3.3,2.6278510101010113
2023-01-01 07:50:00,-2.4,0.0,-2.6,77.0,105.0,1.1,995.5,2.7,2.7798288239538254
2023-01-01 08:00:00,-2.1,0.0,-2.4,77.0,140.0,1.1,995.5,2.1,2.1796592851592855
2023-01-01 08:10:00,-1.6,0.0,-2.6,76.0,133.0,2.0,995.5,4.5,2.002747877122876
2023-01-01 08:20:00,-1.1,0.0,-2.4,77.0,124.0,1.6,995.3,2.4,1.954246323121323
2023-01-01 08:30:00,-0.3,0.0,-2.6,76.0,157.0,1.5,995.3,2.1,1.7995402424373
2023-01-01 08:40:00,0.9,0.0,-2.6,76.0,142.0,1.2,995.3,1.8,1.9554206953177535
2023-01-01 08:50:00,2.3,0.0,-2.8,76.0,168.0,0.9,995.5,1.5,2.2634406198376777
2023-01-01 09:00:00,4.6,0.0,-3.0,78.0,144.0,1.7,995.5,2.7,3.7050141525141513
2023-01-01 09:10:00,6.6,0.0,-3.4,79.0,133.0,1.9,995.5,3.6,3.2533940920190907
2023-01-01 09:20:00,8.7,0.0,-2.7,79.0,103.0,1.9,995.6,2.7,3.2582915556665553
2023-01-01 09:30:00,11.8,0.0,-3.2,78.0,124.0,1.9,995.6,2.4,3.096914380554086
2023-01-01 09:40:00,21.8,0.0,-3.2,78.0,148.0,1.6,995.6,2.4,3.633661772051476
2023-01-01 09:50:00,27.5,0.0,-3.2,79.0,174.0,1.3,995.6,1.8,3.931045915685621
2023-01-01 10:00:00,55.1,0.0,-2.7,79.0,157.0,1.0,995.8,1.8,7.238490439299264
2023-01-01 10:10:00,79.7,0.0,-2.8,78.0,133.0,1.6,995.8,2.4,5.85266543097425
2023-01-01 10:20:00,86.8,0.0,-2.4,77.0,139.0,1.9,995.8,2.7,5.94381444535856
2023-01-01 10:30:00,90.8,0.0,-2.3,74.0,137.0,1.6,995.8,2.4,5.78651320819703
2023-01-01 10:40:00,94.7,0.0,-2.5,74.0,136.0,2.0,996.2,3.3,5.968276205820323
2023-01-01 10:50:00,100.7,0.0,-2.4,74.0,128.0,2.0,996.2,3.3,6.084810019229136
2023-01-01 11:00:00,102.8,0.0,-2.2,71.0,132.0,1.6,996.2,2.7,7.001877473833352
2023-01-01 11:10:00,104.0,0.0,-1.8,71.0,146.0,1.6,996.2,2.1,9.161830395911275
2023-01-01 11:20:00,103.6,0.0,-2.3,72.0,202.0,0.9,996.2,1.8,8.790697084777966
2023-01-01 11:30:00,95.7,0.0,-1.8,70.0,188.0,0.9,996.3,1.5,10.845424246505129
2023-01-01 11:40:00,86.7,0.0,-2.3,72.0,152.0,1.3,996.5,1.8,7.710670375376257
2023-01-01 11:50:00,31.6,0.0,-2.4,74.0,144.0,0.8,996.7,1.5,10.035312344518227
2023-01-01 12:00:00,22.0,0.0,-2.6,74.0,151.0,0.9,996.7,1.2,10.60854556962645
2023-01-01 12:10:00,22.4,0.0,-2.4,75.0,147.0,0.6,996.7,0.9,9.926591204547089
2023-01-01 12:20:00,21.5,0.0,-2.3,74.0,161.0,0.8,996.7,1.2,10.188203578284462
2023-01-01 12:30:00,20.6,0.0,-2.3,73.0,167.0,0.3,996.7,0.9,9.754921832252716
2023-01-01 12:40:00,19.3,0.0,-2.4,73.0,139.0,0.8,996.7,1.2,10.13069365764954
2023-01-01 12:50:00,19.3,0.0,-2.4,75.0,142.0,0.9,996.7,1.2,10.229201233407116
2023-01-01 13:00:00,18.8,0.0,-2.4,76.0,162.0,0.8,996.7,1.2,10.13069365764954
2023-01-01 13:10:00,19.0,0.0,-2.4,77.0,160.0,0.8,996.7,1.2,10.13069365764954
2023-01-01 13:20:00,18.3,0.0,-2.4,76.0,158.0,1.0,996.8,1.5,10.587727568183448
2023-01-01 13:30:00,18.1,0.0,-2.4,76.0,131.0,0.8,996.8,1.2,10.113096255052138
2023-01-01 13:40:00,19.6,0.0,-2.5,77.0,140.0,0.7,996.8,1.2,10.347935540766423
2023-01-01 13:50:00,21.2,0.0,-2.4,76.0,137.0,0.6,997.0,0.9,9.926591204547089
2023-01-01 14:00:00,19.7,0.0,-2.6,75.0,146.0,0.2,997.0,0.6,10.171123019953903
2023-01-01 14:10:00,12.4,0.0,-2.7,75.0,147.0,0.0,997.3,0.3,10.220777781858665
